Major,Fall 2021,Fall 2022,Fall 2023
Computer Science & Engineering,1166,1316,1383
Mechanical Engineering,755,698,715
Bioengineering,194,202,180
Environmental Engineering,104,86,78
Civil Engineering,71,141,209
Materials Science & Engineering,34,35,28
